|1979|On the natural remanent magnetism of certain mare basalts|Fuller, M. D., Meshkov, E., Ciscowski, S. M., and Hale, C. J.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||2211-2233 ||nan
|1971|Noble gas abundances in lunar material-cosmic ray spallation products and radiation ages from the Sea of Tranquility and the Ocean of Storms|Bogard, D. D., Funkhouser, J. G., Schaeffer, O. A., and Zahringer, J.|Journal of Geophysical Research|76 (11)||2757-2779||http://dx.doi.org/10.1029/JB076i011p02757
|1970|Correlation between rock type and irradiation history of Apollo 11 igneous rocks|Eberhardt, P., Geiss, J., Graf, H., Grogler, N., Krahenbuhl, U., Schwaller, H., Schwarzmuller, J., and Stettler, A.|Earth and Planetary Science Letters|10 (1)||67-72||http://dx.doi.org/10.1016/0012-821X(70)90065-8
|1970|Chemical composition and petrogenesis of basalts from Tranquillity Base|Gast, P. W., Hubbard, N. J., and Wiesmann, H.|Proceedings of the Apollo 11 Lunar Science Conference|nan||1143-1163 ||nan
|1970|Semimicro Chemical and X-ray Fluorescence Analysis of Lunar Samples|Rose, H. J., Jr., Cuttitta, F., Dwornik, E. J., Carron, M. K., Christian, R. P., Lindsay, J. R., Ligon, D. T., and Larson, R. R.|Science|167 (3918)||520-521||http://dx.doi.org/10.1126/science.167.3918.520
