|1984|Petrology of Apollo 11 regolith breccias|Simon, S. B., Papike, J. J., and Shearer, C. K.|Journal of Geophysical Research|89 (S01)||C109-C132||http://dx.doi.org/10.1029/JB089iS01p0C108
|1981|Apollo 11 breccias and soils: Aluminous mare basalts or multi-component mixtures?|Rhodes, J. M. and Blanchard, D. P.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||607-620 ||nan
|1971|Noble gas abundances in lunar material-cosmic ray spallation products and radiation ages from the Sea of Tranquility and the Ocean of Storms|Bogard, D. D., Funkhouser, J. G., Schaeffer, O. A., and Zahringer, J.|Journal of Geophysical Research|76 (11)||2757-2779||http://dx.doi.org/10.1029/JB076i011p02757
|1970|Correlation between rock type and irradiation history of Apollo 11 igneous rocks|Eberhardt, P., Geiss, J., Graf, H., Grogler, N., Krahenbuhl, U., Schwaller, H., Schwarzmuller, J., and Stettler, A.|Earth and Planetary Science Letters|10 (1)||67-72||http://dx.doi.org/10.1016/0012-821X(70)90065-8
